filename;width;height;depth;defect;xmin;xmax;ymin;ymax
rotation_270_light_06_spurious_copper_01_1_600;601;601;3;spurious_copper;159;172;455;484
rotation_270_light_06_spurious_copper_02_2_600;601;601;3;spurious_copper;54;72;400;455
rotation_270_light_06_spurious_copper_02_2_600;601;601;3;spurious_copper;500;521;550;567
rotation_270_light_06_spurious_copper_02_2_600;601;601;3;spurious_copper;543;561;430;470
rotation_270_light_06_spurious_copper_02_2_600;601;601;3;spurious_copper;364;398;368;386
rotation_270_light_06_spurious_copper_04_2_600;601;601;3;spurious_copper;576;594;165;223
rotation_270_light_06_spurious_copper_04_2_600;601;601;3;spurious_copper;574;599;310;327
rotation_270_light_06_spurious_copper_06_4_600;601;601;3;spurious_copper;265;305;574;589
rotation_270_light_06_spurious_copper_06_4_600;601;601;3;spurious_copper;420;437;159;196
rotation_270_light_06_spurious_copper_07_2_600;601;601;3;spurious_copper;400;417;43;91
rotation_270_light_06_spurious_copper_07_2_600;601;601;3;spurious_copper;423;463;249;270
rotation_270_light_06_spurious_copper_07_3_600;601;601;3;spurious_copper;82;102;188;245
rotation_270_light_06_spurious_copper_09_2_600;601;601;3;spurious_copper;572;599;306;320
rotation_270_light_06_spurious_copper_09_2_600;601;601;3;spurious_copper;494;509;456;481
rotation_270_light_06_spurious_copper_09_3_600;601;601;3;spurious_copper;329;345;9;49
rotation_270_light_06_spur_03_4_600;601;601;3;spur;68;98;166;222
rotation_270_light_06_spur_03_4_600;601;601;3;spur;322;343;57;92
rotation_270_light_06_spur_05_4_600;601;601;3;spur;54;72;438;482
rotation_270_light_06_spur_05_4_600;601;601;3;spur;392;407;171;211
rotation_270_light_06_spur_06_1_600;601;601;3;spur;414;432;535;575
rotation_270_light_06_spur_06_1_600;601;601;3;spur;393;412;440;482
rotation_270_light_06_spur_06_1_600;601;601;3;spur;6;44;408;425
rotation_270_light_06_spur_06_1_600;601;601;3;spur;274;291;130;170
rotation_270_light_06_spur_08_2_600;601;601;3;spur;247;277;564;585
rotation_270_light_06_spur_08_2_600;601;601;3;spur;405;448;440;455
rotation_270_light_06_spur_10_2_600;601;601;3;spur;567;599;293;318
rotation_270_light_06_spur_10_2_600;601;601;3;spur;327;345;341;390
rotation_270_light_07_missing_hole_01_1_600;601;601;3;missing_hole;399;442;298;338
rotation_270_light_07_missing_hole_02_3_600;601;601;3;missing_hole;389;423;1;18
rotation_270_light_07_missing_hole_04_2_600;601;601;3;missing_hole;417;466;480;520
rotation_270_light_07_missing_hole_06_2_600;601;601;3;missing_hole;383;428;1;21
rotation_270_light_07_missing_hole_07_2_600;601;601;3;missing_hole;339;399;72;142
rotation_270_light_07_mouse_bite_02_2_600;601;601;3;mouse_bite;473;501;558;599
rotation_270_light_07_mouse_bite_02_2_600;601;601;3;mouse_bite;117;146;547;599
rotation_270_light_07_mouse_bite_03_4_600;601;601;3;mouse_bite;406;462;302;329
rotation_270_light_07_mouse_bite_04_1_600;601;601;3;mouse_bite;458;494;515;562
rotation_270_light_07_mouse_bite_04_1_600;601;601;3;mouse_bite;72;104;417;446
rotation_270_light_07_mouse_bite_04_1_600;601;601;3;mouse_bite;154;202;269;311
rotation_270_light_07_mouse_bite_05_5_600;601;601;3;mouse_bite;419;446;388;428
rotation_270_light_07_mouse_bite_05_5_600;601;601;3;mouse_bite;303;335;312;345
rotation_270_light_07_mouse_bite_05_5_600;601;601;3;mouse_bite;189;214;123;164
rotation_270_light_07_mouse_bite_07_4_600;601;601;3;mouse_bite;463;488;232;273
rotation_270_light_07_mouse_bite_07_4_600;601;601;3;mouse_bite;305;338;355;392
rotation_270_light_07_mouse_bite_07_4_600;601;601;3;mouse_bite;445;481;547;580
rotation_270_light_07_mouse_bite_07_4_600;601;601;3;mouse_bite;322;347;190;244
rotation_270_light_07_mouse_bite_08_1_600;601;601;3;mouse_bite;265;310;567;598
rotation_270_light_07_mouse_bite_08_4_600;601;601;3;mouse_bite;541;566;190;238
rotation_270_light_07_mouse_bite_09_4_600;601;601;3;mouse_bite;421;471;299;330
rotation_270_light_07_mouse_bite_10_4_600;601;601;3;mouse_bite;489;516;117;159
rotation_270_light_07_open_circuit_02_1_600;601;601;3;open_circuit;78;104;417;443
rotation_270_light_07_open_circuit_02_1_600;601;601;3;open_circuit;352;389;360;386
rotation_270_light_07_open_circuit_05_2_600;601;601;3;open_circuit;525;550;462;490
rotation_270_light_07_open_circuit_06_3_600;601;601;3;open_circuit;551;576;49;71
rotation_270_light_07_open_circuit_06_3_600;601;601;3;open_circuit;543;567;238;263
rotation_270_light_07_open_circuit_09_3_600;601;601;3;open_circuit;467;489;442;468
rotation_270_light_07_open_circuit_09_3_600;601;601;3;open_circuit;90;115;346;372
rotation_270_light_07_open_circuit_09_3_600;601;601;3;open_circuit;564;588;165;195
rotation_270_light_07_open_circuit_10_5_600;601;601;3;open_circuit;316;339;357;384
rotation_270_light_07_open_circuit_10_5_600;601;601;3;open_circuit;303;325;101;125
rotation_270_light_07_short_02_3_600;601;601;3;short;237;277;65;117
rotation_270_light_07_short_02_3_600;601;601;3;short;110;160;13;73
rotation_270_light_07_short_06_3_600;601;601;3;short;462;511;143;209
rotation_270_light_07_short_07_1_600;601;601;3;short;109;145;552;596
rotation_270_light_07_short_08_5_600;601;601;3;short;420;471;338;389
rotation_270_light_07_short_08_5_600;601;601;3;short;409;447;522;564
rotation_270_light_07_short_08_5_600;601;601;3;short;315;360;469;530
rotation_270_light_07_short_08_5_600;601;601;3;short;322;369;246;300
rotation_270_light_07_short_08_5_600;601;601;3;short;279;327;123;175
rotation_270_light_07_short_10_4_600;601;601;3;short;529;564;16;68
rotation_270_light_07_spurious_copper_01_2_600;601;601;3;spurious_copper;458;485;485;565
rotation_270_light_07_spurious_copper_01_3_600;601;601;3;spurious_copper;55;78;56;117
rotation_270_light_07_spurious_copper_01_5_600;601;601;3;spurious_copper;258;285;30;110
rotation_270_light_07_spurious_copper_01_5_600;601;601;3;spurious_copper;288;341;301;333
rotation_270_light_07_spurious_copper_01_5_600;601;601;3;spurious_copper;321;373;374;398
rotation_270_light_07_spurious_copper_01_5_600;601;601;3;spurious_copper;255;278;512;573
rotation_270_light_07_spurious_copper_03_1_600;601;601;3;spurious_copper;150;211;357;384
rotation_270_light_07_spurious_copper_03_1_600;601;601;3;spurious_copper;240;279;214;259
rotation_270_light_07_spurious_copper_03_4_600;601;601;3;spurious_copper;536;588;65;87
rotation_270_light_07_spurious_copper_03_5_600;601;601;3;spurious_copper;313;370;377;397
rotation_270_light_07_spurious_copper_03_5_600;601;601;3;spurious_copper;336;388;521;543
rotation_270_light_07_spurious_copper_03_5_600;601;601;3;spurious_copper;294;342;298;324
rotation_270_light_07_spurious_copper_05_2_600;601;601;3;spurious_copper;461;482;487;554
rotation_270_light_07_spurious_copper_06_1_600;601;601;3;spurious_copper;261;324;557;588
rotation_270_light_07_spurious_copper_06_1_600;601;601;3;spurious_copper;1;23;464;536
rotation_270_light_07_spurious_copper_06_5_600;601;601;3;spurious_copper;461;524;102;133
rotation_270_light_07_spurious_copper_06_5_600;601;601;3;spurious_copper;201;223;9;81
rotation_270_light_07_spurious_copper_06_5_600;601;601;3;spurious_copper;331;392;481;510
rotation_270_light_07_spurious_copper_06_5_600;601;601;3;spurious_copper;313;368;374;403
rotation_270_light_07_spurious_copper_06_5_600;601;601;3;spurious_copper;327;369;553;593
rotation_270_light_07_spurious_copper_08_1_600;601;601;3;spurious_copper;90;112;537;599
rotation_270_light_07_spurious_copper_09_2_600;601;601;3;spurious_copper;543;599;357;381
rotation_270_light_07_spurious_copper_10_3_600;601;601;3;spurious_copper;137;196;60;90
rotation_270_light_07_spur_02_5_600;601;601;3;spur;309;355;358;387
rotation_270_light_07_spur_02_5_600;601;601;3;spur;97;122;509;569
rotation_270_light_07_spur_02_5_600;601;601;3;spur;338;365;233;298
rotation_270_light_07_spur_03_2_600;601;601;3;spur;387;420;487;547
rotation_270_light_07_spur_04_3_600;601;601;3;spur;151;175;206;262
rotation_270_light_07_spur_07_1_600;601;601;3;spur;1;15;535;583
rotation_270_light_07_spur_07_1_600;601;601;3;spur;46;98;371;404
rotation_270_light_08_missing_hole_01_2_600;601;601;3;missing_hole;162;194;544;572
rotation_270_light_08_missing_hole_01_2_600;601;601;3;missing_hole;299;330;254;283
rotation_270_light_08_missing_hole_01_4_600;601;601;3;missing_hole;419;445;400;424
rotation_270_light_08_missing_hole_01_4_600;601;601;3;missing_hole;225;255;248;277
rotation_270_light_08_missing_hole_02_4_600;601;601;3;missing_hole;532;561;311;340
rotation_270_light_08_missing_hole_02_4_600;601;601;3;missing_hole;354;383;398;424
rotation_270_light_08_missing_hole_02_4_600;601;601;3;missing_hole;243;274;167;198
rotation_270_light_08_missing_hole_05_4_600;601;601;3;missing_hole;96;129;207;236
rotation_270_light_08_missing_hole_05_4_600;601;601;3;missing_hole;423;455;109;141
rotation_270_light_08_missing_hole_06_1_600;601;601;3;missing_hole;298;325;512;543
rotation_270_light_08_missing_hole_06_3_600;601;601;3;missing_hole;227;253;251;277
rotation_270_light_08_missing_hole_06_3_600;601;601;3;missing_hole;40;71;123;152
rotation_270_light_08_missing_hole_07_1_600;601;601;3;missing_hole;49;80;68;102
rotation_270_light_08_missing_hole_07_1_600;601;601;3;missing_hole;224;256;254;285
rotation_270_light_08_mouse_bite_01_3_600;601;601;3;mouse_bite;424;450;45;68
rotation_270_light_08_mouse_bite_01_3_600;601;601;3;mouse_bite;130;155;53;90
rotation_270_light_08_mouse_bite_02_4_600;601;601;3;mouse_bite;546;576;94;127
rotation_270_light_08_mouse_bite_02_5_600;601;601;3;mouse_bite;503;523;482;519
rotation_270_light_08_mouse_bite_02_5_600;601;601;3;mouse_bite;346;376;434;467
rotation_270_light_08_mouse_bite_02_5_600;601;601;3;mouse_bite;203;224;16;49
rotation_270_light_08_mouse_bite_04_1_600;601;601;3;mouse_bite;148;173;481;504
rotation_270_light_08_mouse_bite_04_1_600;601;601;3;mouse_bite;300;333;254;280
rotation_270_light_08_mouse_bite_05_2_600;601;601;3;mouse_bite;356;383;579;599
rotation_270_light_08_mouse_bite_05_2_600;601;601;3;mouse_bite;402;429;137;162
rotation_270_light_08_mouse_bite_05_4_600;601;601;3;mouse_bite;413;441;48;74
rotation_270_light_08_mouse_bite_05_5_600;601;601;3;mouse_bite;502;523;364;396
rotation_270_light_08_mouse_bite_05_5_600;601;601;3;mouse_bite;213;241;388;414
rotation_270_light_08_mouse_bite_05_5_600;601;601;3;mouse_bite;156;183;239;264
rotation_270_light_08_mouse_bite_06_3_600;601;601;3;mouse_bite;25;53;227;247
rotation_270_light_08_mouse_bite_06_5_600;601;601;3;mouse_bite;346;372;75;101
rotation_270_light_08_mouse_bite_06_5_600;601;601;3;mouse_bite;225;253;567;587
rotation_270_light_08_mouse_bite_06_5_600;601;601;3;mouse_bite;168;198;242;266
rotation_270_light_08_mouse_bite_09_1_600;601;601;3;mouse_bite;120;139;580;599
rotation_270_light_08_mouse_bite_09_3_600;601;601;3;mouse_bite;290;311;178;214
rotation_270_light_08_mouse_bite_09_3_600;601;601;3;mouse_bite;78;104;286;310
rotation_270_light_08_open_circuit_03_3_600;601;601;3;open_circuit;552;571;96;125
rotation_270_light_08_open_circuit_03_3_600;601;601;3;open_circuit;404;424;385;402
rotation_270_light_08_open_circuit_03_3_600;601;601;3;open_circuit;210;234;504;529
rotation_270_light_08_open_circuit_04_1_600;601;601;3;open_circuit;23;39;324;346
rotation_270_light_08_open_circuit_04_1_600;601;601;3;open_circuit;123;141;177;197
rotation_270_light_08_open_circuit_04_1_600;601;601;3;open_circuit;160;173;325;348
rotation_270_light_08_open_circuit_05_4_600;601;601;3;open_circuit;155;177;247;259
rotation_270_light_08_open_circuit_06_1_600;601;601;3;open_circuit;157;178;422;441
rotation_270_light_08_open_circuit_06_1_600;601;601;3;open_circuit;113;138;177;196
rotation_270_light_08_open_circuit_06_3_600;601;601;3;open_circuit;282;294;222;242
rotation_270_light_08_open_circuit_06_5_600;601;601;3;open_circuit;482;494;562;582
rotation_270_light_08_open_circuit_06_5_600;601;601;3;open_circuit;357;378;82;101
rotation_270_light_08_open_circuit_06_5_600;601;601;3;open_circuit;179;195;514;535
rotation_270_light_08_open_circuit_07_1_600;601;601;3;open_circuit;23;37;405;424
rotation_270_light_08_open_circuit_07_1_600;601;601;3;open_circuit;120;138;520;536
rotation_270_light_08_open_circuit_08_1_600;601;601;3;open_circuit;151;174;177;197
rotation_270_light_08_short_01_5_600;601;601;3;short;200;237;152;188
rotation_270_light_08_short_02_4_600;601;601;3;short;491;520;470;510
rotation_270_light_08_short_03_3_600;601;601;3;short;1;25;506;545
rotation_270_light_08_short_04_2_600;601;601;3;short;64;104;232;273
rotation_270_light_08_short_04_2_600;601;601;3;short;280;305;176;205
rotation_270_light_08_short_04_3_600;601;601;3;short;464;504;232;273
rotation_270_light_08_short_05_3_600;601;601;3;short;415;441;230;273
rotation_270_light_08_short_05_3_600;601;601;3;short;407;433;366;400
rotation_270_light_08_short_05_3_600;601;601;3;short;355;383;429;459
rotation_270_light_08_short_06_1_600;601;601;3;short;4;39;331;367
rotation_270_light_08_short_09_3_600;601;601;3;short;263;294;219;251
rotation_270_light_08_short_09_3_600;601;601;3;short;124;163;254;307
rotation_270_light_08_spurious_copper_01_1_600;601;601;3;spurious_copper;7;30;426;474
rotation_270_light_08_spurious_copper_01_1_600;601;601;3;spurious_copper;134;185;371;392
rotation_270_light_08_spurious_copper_04_1_600;601;601;3;spurious_copper;114;136;535;584
rotation_270_light_08_spurious_copper_04_2_600;601;601;3;spurious_copper;514;536;535;584
rotation_270_light_08_spurious_copper_06_1_600;601;601;3;spurious_copper;10;30;309;354
rotation_270_light_08_spurious_copper_06_3_600;601;601;3;spurious_copper;131;178;75;101
rotation_270_light_08_spurious_copper_08_3_600;601;601;3;spurious_copper;220;267;266;294
rotation_270_light_08_spurious_copper_08_3_600;601;601;3;spurious_copper;131;177;75;99
rotation_270_light_08_spurious_copper_08_3_600;601;601;3;spurious_copper;76;124;374;401
rotation_270_light_08_spurious_copper_08_3_600;601;601;3;spurious_copper;58;86;1;18
rotation_270_light_08_spurious_copper_09_1_600;601;601;3;spurious_copper;171;210;371;397
rotation_270_light_08_spurious_copper_09_3_600;601;601;3;spurious_copper;263;289;256;296
rotation_270_light_08_spurious_copper_09_3_600;601;601;3;spurious_copper;26;64;130;153
rotation_270_light_08_spurious_copper_09_3_600;601;601;3;spurious_copper;74;113;266;294
rotation_270_light_08_spurious_copper_09_4_600;601;601;3;spurious_copper;426;464;130;153
rotation_270_light_08_spurious_copper_09_4_600;601;601;3;spurious_copper;474;513;266;294
rotation_270_light_08_spurious_copper_10_4_600;601;601;3;spurious_copper;476;511;282;300
rotation_270_light_08_spurious_copper_10_4_600;601;601;3;spurious_copper;478;513;386;403
rotation_270_light_08_spurious_copper_10_4_600;601;601;3;spurious_copper;387;407;440;475
rotation_270_light_08_spurious_copper_10_4_600;601;601;3;spurious_copper;412;462;66;84
rotation_270_light_08_spur_04_3_600;601;601;3;spur;194;216;229;274
rotation_270_light_08_spur_04_3_600;601;601;3;spur;215;264;509;536
rotation_270_light_08_spur_06_1_600;601;601;3;spur;145;183;294;320
rotation_270_light_08_spur_06_2_600;601;601;3;spur;545;583;294;320
rotation_270_light_08_spur_06_2_600;601;601;3;spur;331;360;205;243
rotation_270_light_08_spur_06_2_600;601;601;3;spur;155;196;110;134
rotation_270_light_08_spur_06_4_600;601;601;3;spur;436;462;114;144
rotation_270_light_08_spur_06_4_600;601;601;3;spur;135;159;111;161
rotation_270_light_08_spur_06_5_600;601;601;3;spur;236;262;454;484
rotation_270_light_08_spur_07_4_600;601;601;3;spur;542;578;93;118
rotation_270_light_08_spur_07_4_600;601;601;3;spur;379;405;144;195
rotation_270_light_08_spur_09_1_600;601;601;3;spur;206;227;199;246
rotation_270_light_08_spur_09_1_600;601;601;3;spur;141;183;124;145
rotation_270_light_08_spur_10_1_600;601;601;3;spur;3;23;325;366
rotation_270_light_09_missing_hole_01_4_600;601;601;3;missing_hole;517;542;398;426
rotation_270_light_09_missing_hole_01_4_600;601;601;3;missing_hole;99;130;349;384
rotation_270_light_09_missing_hole_01_5_600;601;601;3;missing_hole;280;309;179;208
rotation_270_light_09_missing_hole_02_4_600;601;601;3;missing_hole;474;503;19;45
rotation_270_light_09_missing_hole_02_4_600;601;601;3;missing_hole;472;501;212;241
rotation_270_light_09_missing_hole_06_4_600;601;601;3;missing_hole;476;499;313;336
rotation_270_light_09_missing_hole_06_4_600;601;601;3;missing_hole;523;549;452;479
rotation_270_light_09_missing_hole_06_4_600;601;601;3;missing_hole;57;83;206;234
rotation_270_light_09_missing_hole_07_1_600;601;601;3;missing_hole;310;334;94;123
rotation_270_light_09_missing_hole_07_5_600;601;601;3;missing_hole;280;309;342;367
rotation_270_light_09_missing_hole_07_5_600;601;601;3;missing_hole;470;501;405;435
rotation_270_light_09_missing_hole_07_5_600;601;601;3;missing_hole;152;177;51;76
rotation_270_light_09_missing_hole_08_1_600;601;601;3;missing_hole;410;436;296;324
rotation_270_light_09_missing_hole_08_1_600;601;601;3;missing_hole;60;86;82;108
rotation_270_light_09_missing_hole_10_2_600;601;601;3;missing_hole;403;434;32;62
rotation_270_light_09_mouse_bite_04_1_600;601;601;3;mouse_bite;237;267;523;542
rotation_270_light_09_mouse_bite_04_1_600;601;601;3;mouse_bite;59;81;526;543
rotation_270_light_09_mouse_bite_04_1_600;601;601;3;mouse_bite;377;406;300;323
rotation_270_light_09_mouse_bite_06_1_600;601;601;3;mouse_bite;369;399;458;478
rotation_270_light_09_mouse_bite_06_1_600;601;601;3;mouse_bite;135;159;400;432
rotation_270_light_09_mouse_bite_09_4_600;601;601;3;mouse_bite;517;541;95;121
rotation_270_light_09_mouse_bite_09_4_600;601;601;3;mouse_bite;310;328;427;463
rotation_270_light_09_mouse_bite_09_4_600;601;601;3;mouse_bite;86;107;261;302
rotation_270_light_09_open_circuit_01_2_600;601;601;3;open_circuit;541;558;385;403
rotation_270_light_09_open_circuit_01_2_600;601;601;3;open_circuit;221;245;586;599
rotation_270_light_09_open_circuit_01_4_600;601;601;3;open_circuit;495;514;340;359
rotation_270_light_09_open_circuit_01_4_600;601;601;3;open_circuit;313;332;165;179
rotation_270_light_09_open_circuit_02_5_600;601;601;3;open_circuit;360;379;114;138
rotation_270_light_09_open_circuit_02_5_600;601;601;3;open_circuit;311;328;429;445
